nid,source,id,vis,data_binding
1,datavizproject,Skærmbillede-2016-02-02-kl.-16.06.19.png,number,semantics – categorical
2,datavizproject,Skærmbillede-2016-02-02-kl.-16.11.19.png,number,semantics – categorical
3,datavizproject,Skærmbillede-2016-02-02-kl.-16.20.27.png,number,semantics – categorical
4,datavizproject,Skærmbillede-2016-02-02-kl.-16.34.00.png,number,semantics – categorical
5,datavizproject,Skærmbillede-2016-02-02-kl.-16.35.03.png,number,semantics – categorical
6,datavizproject,Skærmbillede-2016-02-02-kl.-16.36.08.png,number,semantics – categorical
7,datavizproject,Skærmbillede-2016-02-03-kl.-13.24.54.png,number,semantics – categorical
8,datavizproject,Skærmbillede-2016-02-04-kl.-10.39.19.png,number,semantics – categorical
9,datavizproject,Skærmbillede-2016-02-04-kl.-11.35.51.png,number,semantics – categorical
10,datavizproject,5083416128_fece575c4c_o-scaled.jpg,bar chart,height - numerical (quantity)
11,datavizproject,Screen-Shot-2016-05-19-at-16.34.04.png,bar chart,height - numerical (quantity)
12,datavizproject,Screen-Shot-2016-05-19-at-16.42.29.png,bar chart,height - numerical (quantity)
13,datavizproject,Skærmbillede-2016-02-10-kl.-11.15.15.png,bar chart,height - numerical (quantity)
14,datavizproject,Skærmbillede-2017-09-04-kl.-15.07.39.png,bar chart,height - numerical (quantity)
15,datavizproject,Skærmbillede-2017-10-06-kl.-12.40.01.png,bar chart,height - numerical (quantity)
16,datavizproject,fc85c722282311.56045d0ab6940.jpg,block chart,height + fill color - numerical (percentage)
17,datavizproject,page-1.jpg,block chart,height + fill color - numerical (percentage)
18,datavizproject,Skærmbillede-2017-02-23-kl.-14.33.47.png,block chart,height + fill color - numerical (percentage)
19,datavizproject,Skærmbillede-2017-02-23-kl.-16.25.37.png,block chart,height + fill color - numerical (percentage)
20,datavizproject,Skærmbillede-2017-02-23-kl.-16.36.42.png,block chart,height + fill color - numerical (percentage)
21,datavizproject,Skærmbillede-2017-02-23-kl.-16.38.30.png,block chart,height + fill color - numerical (percentage)
22,datavizproject,Skærmbillede-2017-09-04-kl.-15.53.21.png,bar chart,height + fill color - numerical (percentage)
23,datavizproject,Skærmbillede-2017-09-04-kl.-16.14.24.png,bar chart,height + fill color - numerical (percentage)
24,datavizproject,5_aotw_1-300x300.jpg,block chart,height + fill color - numerical (percentage)
25,datavizproject,9635744385_7e992fec0f_b.jpg,block chart,height + fill color - numerical (percentage)
26,datavizproject,open-uri20140702-32143-he9e6d.jpeg,block chart,height + fill color - numerical (percentage)
27,datavizproject,Screen-Shot-2015-06-16-at-10.21.30-AM.png,block chart,height + fill color - numerical (percentage)
28,datavizproject,Screen-Shot-2015-11-02-at-17.14.32.png,block chart,height + fill color - numerical (percentage)
29,datavizproject,Skærmbillede-2016-01-21-kl.-16.09.24.png,block chart,height + fill color - numerical (percentage)
30,datavizproject,Skærmbillede-2016-01-23-kl.-17.42.34.png,block chart,height + fill color - numerical (percentage)
31,datavizproject,Skærmbillede-2016-01-24-kl.-21.46.03.png,block chart,height + fill color - numerical (percentage)
32,datavizproject,Skærmbillede-2017-09-04-kl.-15.15.20.png,block chart,height + fill color - numerical (percentage)
33,datavizproject,Yes-Penis-Size-Does-Matter.jpg,block chart,height + fill color - numerical (percentage)
34,datavizproject,Skærmbillede-2016-01-22-kl.-15.44.09-300x300.png,block chart,unit + fill color – numerical (Quantity) +categorical
35,datavizproject,Skærmbillede-2016-01-24-kl.-21.49.21-300x300.png,block chart,unit + fill color – numerical (Quantity) +categorical
36,datavizproject,Skærmbillede-2016-02-02-kl.-16.08.09-300x300.png,area,area - numerical (quantity)
37,datavizproject,Skærmbillede-2016-02-02-kl.-16.32.06.png,area,area - numerical (quantity)
38,datavizproject,Skærmbillede-2016-02-02-kl.-16.33.10.png,area,area - numerical (quantity)
39,datavizproject,Skærmbillede-2016-02-10-kl.-11.17.34.png,area,area - numerical (quantity)
40,datavizproject,Skærmbillede-2017-09-04-kl.-15.14.02.png,area,area - numerical (quantity)
41,Anthropographics,an-incalculable-loss.png,block chart,unit + fill color – numerical (Quantity)
42,Anthropographics,australia-as-100.png,block chart,unit + fill color – numerical (Quantity)
43,Anthropographics,billionaire-index.png,number,semantics – categorical
44,Anthropographics,celebrity-height.png,bar chart,height - numerical (quantity)
45,Anthropographics,covid19-italy-reuters.png,tree and graph,unit + fill color – numerical (Quantity)
46,Anthropographics,covid19-korea-reuters.png,block chart,unit + fill color – numerical (Quantity)
47,Anthropographics,criancas-adotadas.png,bar chart,height - numerical (quantity)
48,Anthropographics,deaths-at-the-borders.png,block chart,unit + fill color – numerical (Quantity) +categorical
49,Anthropographics,displaced-people-worldwide.png,block chart,unit + fill color – numerical (Quantity) +categorical
50,Anthropographics,eye-for-an-eye.png,block chart,unit + fill color – numerical (Quantity) +categorical
51,Anthropographics,fallen-world-war.png,bar chart,unit + fill color – numerical (Quantity) +categorical
52,Anthropographics,feel-about-ebola.png,block chart,unit + fill color – numerical (Quantity)
53,Anthropographics,got-characters.png,point,semantics – categorical
54,Anthropographics,great-war.png,block chart,unit + fill color – numerical (Quantity) +categorical
55,Anthropographics,history-bruce-springsteen.png,line chart,semantics – categorical
56,Anthropographics,how-many-households.png,number,semantics – categorical
57,Anthropographics,how-trump-happened.png,block chart,unit + fill color – numerical (Quantity) +categorical
58,Anthropographics,if-only-100-twitter.png,block chart,unit + fill color – numerical (Quantity) +categorical
59,Anthropographics,if-world-were-100.png,block chart,unit + fill color – numerical (Quantity) +categorical
60,Anthropographics,impoverished-states.png,block chart,unit + fill color – numerical (Quantity) +categorical
61,Anthropographics,lei60.png,bar chart,semantics – categorical
62,Anthropographics,march-madness.png,bar chart,height - numerical (quantity)
63,Anthropographics,mass-shooting-america.png,block chart,unit + fill color – numerical (Quantity)
64,Anthropographics,north-south-korea.png,block chart,unit + fill color – numerical (Quantity) +categorical
65,Anthropographics,number-unique-words.png,point,semantics – categorical
66,Anthropographics,old-charts-people.png,block chart,unit + fill color – numerical (Quantity) +categorical
67,Anthropographics,people-killed-since-newton.png,block chart,unit + fill color – numerical (Quantity) +categorical
68,Anthropographics,poverty-in-syria.png,block chart,unit + fill color – numerical (percentage)
69,Anthropographics,quick-facts.png,block chart,unit + fill color – numerical (percentage)
70,Anthropographics,seven-billion-world.png,block chart,unit + fill color – numerical (Quantity) +categorical
71,Anthropographics,sexexperience.png,bar chart,unit + fill color – numerical (Quantity) +categorical
72,Anthropographics,titanic-dots.png,block chart,unit + fill color – numerical (Quantity) +categorical
73,Anthropographics,usa-gb-world.png,block chart,unit + fill color – numerical (Quantity) +categorical
74,Anthropographics,women-dataviz.png,block chart,semantics – categorical
75,dataVideos,微信截图_20210518231545.png,number,semantics – categorical
76,dataVideos,微信截图_20210518231559.png,number,semantics – categorical
77,dataVideos,微信截图_20210518231618.png,bar chart,unit + fill color – numerical (Quantity)
78,dataVideos,微信截图_20210518231630.png,block chart,unit + fill color – numerical (Quantity) +categorical
79,dataVideos,微信截图_20210518231650.png,number,semantics – categorical
80,dataVideos,微信截图_20210518231727.png,number,semantics – categorical
81,dataVideos,微信截图_20210518231739.png,bar chart,height - numerical (quantity)
82,dataVideos,微信截图_20210518231803.png,bar chart,height + fill color - numerical (percentage)
83,dataVideos,微信截图_20210518231816.png,block chart,unit + fill color – numerical (Quantity)
84,dataVideos,微信截图_20210518231843.png,bar chart,unit + fill color – numerical (Quantity)
85,dataVideos,微信截图_20210518231857.png,block chart,unit + fill color – numerical (Quantity) +categorical
86,google infographic,88303104-16ab-48b3-ad18-e7940d4452f4.png,bar chart,unit + fill color – numerical (Quantity) +categorical
87,google infographic,a922e7a3-fd34-407f-a9df-062f30446ffd.png,block chart,unit + fill color – numerical (Quantity) +categorical
88,google infographic,apps.22757.3d54cdd7-1680-4c6f-b851-7453cb200391.dd00c82a-3a41-4cf2-a577-8af41fb39c73.2945229a-4d1c-4273-970e-1d2280dc8a49.png,block chart,height + fill color - numerical (percentage)
89,google infographic,breast cancer infographic teaser.png,block chart,unit + fill color – numerical (percentage)
90,google infographic,images (1).png,block chart,unit + fill color – numerical (Quantity) +categorical
91,google infographic,images (2).png,block chart,unit + fill color – numerical (Quantity) +categorical
92,google infographic,images.png,bar chart,unit + fill color – numerical (Quantity) +categorical
93,google infographic,immunization-infographic.jpg,block chart,unit + fill color – numerical (percentage)
94,google infographic,i_Mobile-Operating-System-Market-Share-Pictogram_full.jpg,number,semantics – categorical
95,google infographic,MPI_2019_1-3_billion_people_infgr.png,block chart,unit + fill color – numerical (percentage)
96,google infographic,Quocirca_PrintSecurity2019_Landscape.png,block chart,unit + fill color – numerical (percentage)
97,google infographic,TIM截图20200604131141.png,number,semantics – categorical
98,google infographic,TIM截图20200604131314.png,block chart,unit + fill color – numerical (Quantity) +categorical
99,google infographic,TIM截图20200604131419.png,bar chart,height + fill color - numerical (percentage)
100,google infographic,TIM截图20200604131449.png,number,semantics – categorical
101,google infographic,TIM截图20200604131516.png,number,semantics – categorical
102,google infographic,TIM截图20200604131531.png,number,semantics – categorical
103,google infographic,TIM截图20200604131558.png,number,semantics – categorical
104,google infographic,TIM截图20200604131611.png,bar chart,area - numerical (quantity)
105,google infographic,TIM截图20200604131618.png,block chart,unit + fill color – numerical (Quantity) +categorical
106,google infographic,TIM截图20200604131629.png,block chart,unit + fill color – numerical (percentage)
107,google infographic,TIM截图20200604131637.png,block chart,unit + fill color – numerical (percentage)
108,google infographic,TIM截图20200604131653.png,block chart,unit + fill color – numerical (Quantity)
109,google infographic,TIM截图20200604131716.png,block chart,height + fill color - numerical (percentage)
110,google infographic,TIM截图20200604131722.png,area,area - numerical (quantity)
111,google infographic,TIM截图20200604131731.png,bar chart,height + fill color - numerical (percentage)
112,google infographic,TIM截图20200604131737.png,bar chart,area - numerical (quantity)
113,google infographic,TIM截图20200604131756.png,number,semantics – categorical
114,google infographic,TIM截图20200604131807.png,number,semantics – categorical
115,google infographic,TIM截图20200604131819.png,number,semantics – categorical
116,google infographic,TIM截图20200604131829.png,block chart,unit + fill color – numerical (Quantity) +categorical
117,google infographic,TIM截图20200604131837.png,number,semantics – categorical
118,google infographic,TIM截图20200604131853.png,number,semantics – categorical
119,google infographic,TIM截图20200604131902.png,number,semantics – categorical
120,google infographic,TIM截图20200604131913.png,block chart,unit + fill color – numerical (percentage)
121,google infographic,TIM截图20200604131944.png,block chart,unit + fill color – numerical (percentage)
122,google infographic,TIM截图20200604132029.png,block chart,unit + fill color – numerical (percentage)
123,google infographic,TIM截图20200604132035.png,block chart,unit + fill color – numerical (percentage)
124,google infographic,TIM截图20200604132044.png,number,semantics – categorical
125,google infographic,TIM截图20200604132059.png,area,area - numerical (quantity)
126,google infographic,TIM截图20200604132117.png,line chart,unit + fill color – numerical (Quantity)
127,google infographic,TIM截图20200604132133.png,number,semantics – categorical
128,google infographic,TIM截图20200604132147.png,number,semantics – categorical
129,google infographic,TIM截图20200604132159.png,number,semantics – categorical
130,google infographic,TIM截图20200604132216.png,number,semantics – categorical
131,google infographic,TIM截图20200604132229.png,bar chart,height + fill color - numerical (percentage)
132,google infographic,TIM截图20200604132237.png,block chart,unit + fill color – numerical (Quantity)
133,google infographic,TIM截图20200604132251.png,number,semantics – categorical
134,google infographic,TIM截图20200604132314.png,bar chart,height - numerical (quantity)
135,google infographic,TIM截图20200604132320.png,bar chart,height + fill color - numerical (percentage)
136,google infographic,TIM截图20200604132338.png,block chart,unit + fill color – numerical (percentage)
137,google infographic,TIM截图20200604132347.png,block chart,unit + fill color – numerical (percentage)
138,google infographic,TIM截图20200604132407.png,block chart,unit + fill color – numerical (Quantity) +categorical
139,google infographic,TIM截图20200604132417.png,number,semantics – categorical
140,google infographic,TIM截图20200604132422.png,bar chart,unit + fill color – numerical (Quantity) +categorical
141,google infographic,TIM截图20200604132426.png,number,semantics – categorical
142,google infographic,TIM截图20200604132432.png,bar chart,height - numerical (quantity)
143,google infographic,TIM截图20200604132500.png,circle,semantics – categorical
144,google infographic,TIM截图20200604132515.png,circle,semantics – categorical
145,google infographic,TIM截图20200604132524.png,number,semantics – categorical
146,google infographic,TIM截图20200604132532.png,bar chart,height - numerical (quantity)
147,google infographic,TIM截图20200604132539.png,bar chart,height - numerical (quantity)
148,google infographic,TIM截图20200604132554.png,bar chart,height - numerical (quantity)
149,google infographic,TIM截图20200604132621.png,number,semantics – categorical
150,google infographic,TIM截图20200604132725.png,number,semantics – categorical
151,google infographic,TIM截图20200604132730.png,block chart,unit + fill color – numerical (percentage)
152,google infographic,TIM截图20200604132808.png,number,semantics – categorical
153,google infographic,TIM截图20200604132834.png,number,semantics – categorical
154,google infographic,TIM截图20200604132839.png,bar chart,semantics – categorical
155,google infographic,TIM截图20200604132845.png,bar chart,semantics – categorical
156,google infographic,TIM截图20200604132856.png,bar chart,semantics – categorical
157,google infographic,TIM截图20200604132900.png,bar chart,semantics – categorical
158,google infographic,TIM截图20200604132903.png,circle,semantics – categorical
159,google infographic,TIM截图20200604132923.png,block chart,height + fill color - numerical (percentage)
160,google infographic,TIM截图20200604132928.png,circle,semantics – categorical
161,google infographic,TIM截图20200604132932.png,block chart,height - numerical (quantity)
162,google infographic,TIM截图20200604132938.png,block chart,unit + fill color – numerical (Quantity) +categorical
163,google infographic,TIM截图20200604133040.png,number,semantics – categorical
164,google infographic,TIM截图20200604133104.png,block chart,height + fill color - numerical (percentage)
165,google infographic,TIM截图20200604133108.png,block chart,unit + fill color – numerical (Quantity) +categorical
166,google infographic,TIM截图20200604133114.png,number,semantics – categorical
167,google infographic,TIM截图20200604133120.png,block chart,height + fill color - numerical (percentage)
